TimeElapsed (s),MessageSentCount,MessageSentThroughput (KB/s),MessageReceivedCount,PublishLatencyMinValue (ms),PublishLatencyValueAtPercentile50 (ms),PublishLatencyValueAtPercentile75 (ms),PublishLatencyValueAtPercentile95 (ms),PublishLatencyValueAtPercentile99 (ms),EndToEndLatencyMinValue (ms),EndToEndLatencyValueAtPercentile50 (ms),EndToEndLatencyValueAtPercentile75 (ms),EndToEndLatencyValueAtPercentile95 (ms),EndToEndLatencyValueAtPercentile99 (ms),masternode
91,8308,8308,8483,9040,15375,18159,19551,20015,8808,15535,18271,19695,20063,node0
92,8842,8842,8636,9488,15783,18063,19055,19103,9560,15943,18703,19951,20095,node0
93,8403,8403,8515,9488,14719,17583,19903,20367,10064,15079,17935,20447,20911,node0
94,9392,9392,8917,9480,15687,18095,19455,20463,9552,15807,18783,19823,20287,node0
95,8394,8394,8667,9480,16071,17791,19967,20367,9968,14855,17823,19695,21039,node0
96,8866,8866,9350,9936,15127,17759,18847,18895,9832,16167,18431,19615,19711,node0
97,8387,8387,8315,9184,15655,17919,19343,19791,9296,15559,17711,19279,20159,node0
98,7969,7969,7815,9744,15407,17407,19727,20143,9760,16079,18175,19583,20079,node0
99,8802,8802,9116,9704,16047,18319,19279,19743,9656,16159,18575,19887,20351,node0
100,9802,9802,8818,9712,15583,17359,20111,20143,9992,15839,17567,19023,20591,node0
101,8425,8425,9213,9848,15671,17791,19183,19695,9576,15679,17631,19359,19983,node0
102,8775,8775,8418,9920,15919,17519,19327,20175,10208,16071,18559,19487,20383,node0
103,8849,8849,8919,10528,15615,17199,19407,19471,9752,15663,17999,19759,20047,node0
104,8491,8491,8953,9728,15511,18175,19599,20063,10008,16087,18783,19903,20111,node0
105,9431,9431,9015,9752,15351,17663,20111,20607,10224,15775,18111,20479,21039,node0
106,8627,8627,8866,9880,15479,17967,19263,19711,9912,15479,18527,19663,20047,node0
107,9144,9144,9036,9824,15055,17615,19007,20159,10024,15407,17775,19583,20559,node0
108,9148,9148,9138,9704,14919,18015,19471,19967,9968,15151,17887,19551,20015,node0
109,8453,8453,8550,10064,14879,17551,19039,20335,9832,15103,18575,19791,20351,node0
110,8566,8566,8981,9672,15247,17983,19471,19887,9344,15423,18063,20127,20671,node0
111,8868,8868,8869,10192,14823,18479,19423,19855,10104,15383,18047,19887,20255,node0
112,9344,9344,8476,10072,15647,17967,18911,20255,10008,15431,18431,19247,19359,node0
113,8662,8662,8529,10184,15127,17551,19407,19855,9984,15247,17967,19343,19823,node0
114,8333,8333,9013,10160,15143,18031,19423,19455,9904,15135,17775,19807,20271,node0
115,8747,8747,8446,10168,15159,17503,19887,20319,10360,15575,17679,18783,20639,node0
116,8438,8438,8589,10112,15279,17615,19423,19887,10224,15551,18159,19631,20143,node0
117,8901,8901,8908,10112,15487,18047,18975,20319,10112,15519,18479,19215,20447,node0
118,9299,9299,8366,10072,16119,18415,19423,19839,10432,15967,18655,19775,20127,node0
119,9242,9242,9480,10048,15623,17935,19359,20207,9936,16527,18495,19743,19951,node0
120,8205,8205,9108,10096,16215,17807,19823,20319,9864,16463,18287,20191,20783,node0
121,8517,8517,8462,10072,16359,17615,19279,19727,9736,16399,17791,19535,19983,node0
122,9185,9185,8813,10080,16399,17071,18527,18543,10080,16607,17167,18943,19087,node0
123,8872,8872,8518,10440,16463,17455,19023,19887,10216,16575,17551,19343,19807,node0
124,8957,8957,9508,11640,16591,17455,18943,19407,11576,16671,17887,19759,20303,node0
125,8574,8574,8394,11648,16511,17471,18463,19839,12064,16719,17951,19087,19599,node0
126,8298,8298,8707,11624,16623,17407,18927,19391,11984,16639,17503,19631,20047,node0
127,8818,8818,8508,11672,16311,17439,19215,19775,11888,16511,17615,18831,19087,node0
128,9118,9118,9246,11720,16559,17887,19647,19743,11632,16591,17999,19439,19519,node0
129,9004,9004,8708,11320,16527,17407,18863,19327,11512,16431,17743,19375,19919,node0
130,8817,8817,8777,11744,16447,17039,18831,19743,11592,16271,17295,19071,19359,node0
131,8908,8908,8876,11864,16575,17423,19247,19295,12040,16751,17647,18975,19487,node0
132,8380,8380,8632,11808,16479,17391,18815,19215,11864,16607,17807,19279,19807,node0
133,9046,9046,9072,11752,16447,17807,18287,18735,12152,16239,17247,18751,18975,node0
134,8930,8930,9293,12000,16383,16975,19183,19215,11640,16735,17839,19567,19999,node0
135,9201,9201,8775,11568,16511,17855,18751,18815,11768,16687,17583,18975,19263,node0
136,9161,9161,8922,11456,16495,17423,18271,19183,11680,16655,17535,18175,18591,node0
137,8409,8409,8987,11840,16335,16991,18367,18751,11544,16591,17391,18543,18847,node0
138,8776,8776,8380,11352,16303,16959,18319,19135,11440,16831,17791,18751,19167,node0
139,8971,8971,8918,11776,16287,17407,18831,19279,12080,16215,17439,18415,19647,node0
140,9018,9018,9235,11720,16255,16959,18367,18799,11880,16655,17167,18847,19039,node0
141,9177,9177,8928,11208,16143,17487,18415,19247,10848,16303,17599,18895,19455,node0
142,8923,8923,9103,11016,16127,16927,18815,19247,11344,15967,17647,19807,20143,node0
143,8612,8612,9106,11440,16215,17391,19663,19727,11536,16591,17167,19007,19119,node0
144,8752,8752,8697,11568,16255,17407,18799,19263,11448,16207,17551,18527,19535,node0
145,8474,8474,8479,11800,16239,17007,18799,19263,11872,16231,17583,18783,19183,node0
146,9155,9155,8559,11816,16159,16703,18399,18463,11136,16671,18623,19119,19183,node0
147,8052,8052,8195,10984,16055,17167,18959,19023,11192,16263,17327,19247,19695,node0
148,9631,9631,8938,10648,15407,16943,18607,18703,10752,15839,17727,19103,19327,node0
149,8369,8369,8570,10992,15303,17567,19247,19423,10816,15839,17551,19055,19903,node0
150,9063,9063,9577,10512,15119,18079,19455,19519,10880,15143,17967,19487,19887,node0
151,8537,8537,8439,11000,15487,18175,19423,19983,11392,15663,18767,20159,20415,node0
152,8351,8351,8800,11400,15247,17711,19647,20127,11752,15711,17807,20559,20895,node0
153,8428,8428,8423,11592,15471,18159,19567,19631,11224,15487,18335,20047,20383,node0
154,8912,8912,8673,11128,15415,18191,19551,20015,11064,15743,18687,19759,20639,node0
155,9082,9082,8837,11128,15807,18623,19535,19599,11496,16071,17919,19839,20095,node0
156,8793,8793,8945,11544,15927,17807,18767,19631,11856,16255,18607,19903,20015,node0
157,8609,8609,8481,11064,15415,18191,19631,20127,11112,15615,18799,20207,20687,node0
158,8062,8062,8948,11048,15143,17791,19279,19727,11104,15431,18207,19727,20223,node0
159,8940,8940,8456,11856,15959,18271,18831,19215,11568,15767,18607,19151,19679,node0
160,8903,8903,8615,11984,15495,17855,19663,20095,11928,15975,17951,19503,19951,node0
161,9039,9039,9171,12000,15967,18335,19231,19263,12056,15943,18383,19055,19519,node0
162,9000,9000,8839,12416,16055,17839,18767,19231,12488,16623,18047,19215,19471,node0
163,9171,9171,8997,12584,15719,18271,19583,19647,11856,16007,18015,19631,19823,node0
164,8792,8792,8905,12016,16263,18175,19135,19599,12160,16783,18223,19695,20367,node0
165,8424,8424,8400,12128,16591,17855,18943,19967,12192,16687,17935,19167,20463,node0
166,9038,9038,9221,12088,16255,16959,19407,19439,12096,16735,18543,19919,20111,node0
167,9085,9085,8760,11992,16623,17615,18895,19935,12240,16655,17663,18847,19279,node0
168,8904,8904,8863,12400,16591,17599,18559,19135,12312,16687,17599,18895,19663,node0
169,8956,8956,9020,11976,16655,18063,18975,19023,12120,16863,17791,19135,19247,node0
170,8448,8448,8717,11952,16431,17055,18479,19455,12032,16783,17583,18223,19503,node0
171,8786,8786,8618,11888,16639,17583,18879,19295,11720,16799,17999,18671,19087,node0
172,8567,8567,8784,11960,16639,17967,18447,18495,12072,16783,18079,19119,19343,node0
173,9939,9939,9607,12312,16127,17023,18895,19263,11776,16687,17711,18655,19999,node0
174,8614,8614,8907,11856,16527,17439,18879,19279,12112,16799,17423,18623,19375,node0
175,9047,9047,8870,12384,16751,17503,17967,18335,11864,16863,17823,18783,19023,node0
176,9600,9600,9974,12040,16167,17167,18399,18799,12176,16191,17295,19279,19695,node0
177,8826,8826,8419,11976,16495,17311,18207,18607,12128,16479,17471,18815,18895,node0
178,8950,8950,9310,12048,16079,16943,18655,19135,11696,16359,17263,18991,19359,node0
179,9529,9529,8925,11952,15799,17087,18767,19311,12088,16271,17855,19487,19999,node0
180,8682,8682,8981,11760,15759,17535,18031,19743,11952,15599,18351,18911,19055,node0
181,8613,8613,8967,11840,16047,17567,18847,19375,12016,16335,17695,19215,19695,node0
182,8655,8655,8538,11864,15735,17503,18543,19007,12416,15999,18063,18991,19359,node0
183,8592,8592,8331,11920,15895,17663,18543,18607,11752,15951,18015,19119,19407,node0
184,8398,8398,8885,11880,16367,17103,19007,19055,12440,16447,17631,19567,19839,node0
185,8892,8892,8243,11984,15959,17535,18495,18591,12120,16103,17935,18847,19391,node0
186,8932,8932,9321,11968,15847,17103,18911,19375,12480,16295,17791,19135,19839,node0
187,8788,8788,8574,11768,16215,17023,18895,19311,12024,16543,17279,18943,19247,node0
188,8681,8681,8760,12136,16607,17519,18399,19743,11944,16023,17695,19023,19551,node0
189,8569,8569,8621,12312,15991,17471,18847,19263,12280,16375,17743,19439,20047,node0
190,8970,8970,9051,12328,15903,17887,18415,18447,12088,16159,17199,18927,19119,node0
191,9225,9225,9088,12064,16015,17599,18943,19375,12104,16159,18015,19503,20159,node0
192,8698,8698,8944,12392,16415,17551,18559,19007,12360,16223,17935,18991,19231,node0
193,8497,8497,8764,12464,16303,17583,19455,19951,12608,16415,17663,19295,19791,node0
194,8882,8882,8393,11880,16143,17279,18991,19471,11904,16607,17551,19855,20207,node0
195,8801,8801,9070,11792,16591,17231,19519,19903,11728,16607,17823,19151,19359,node0
196,9286,9286,8949,12056,16247,17695,19519,19583,12256,16767,17967,19663,19967,node0
197,8424,8424,8654,12456,16335,17535,19519,20095,12256,16815,17855,19839,20303,node0
198,9525,9525,9343,11960,16575,17951,19967,20367,12088,16431,17807,20479,20895,node0
199,8937,8937,9463,12016,15639,17103,18463,19343,12584,16687,17887,19695,19839,node0
200,9323,9323,8647,11320,16431,17519,19375,19807,11304,16479,17647,19295,20399,node0
201,8979,8979,8997,11784,16399,17983,19327,19839,12064,16383,17935,19439,19903,node0
202,8295,8295,8124,11904,15967,17503,18879,18927,11984,16735,17615,18863,19039,node0
203,9434,9434,9520,11496,15967,17103,19327,19423,11464,16127,17711,19375,19775,node0
204,8552,8552,8754,11656,16511,17487,18879,19343,11368,16607,17535,19727,20143,node0
205,8635,8635,8831,12120,16047,17535,18463,19775,12112,16607,17647,19023,19247,node0
206,8629,8629,8606,12096,16495,17503,19311,19359,11984,16527,17519,19535,19983,node0
207,8801,8801,8608,11784,16543,17567,19327,19775,11472,16359,17391,19711,20063,node0
208,8588,8588,8619,12248,16255,17391,19823,19871,12120,16247,17727,20479,20671,node0
209,9062,9062,8752,12192,15767,17071,19551,19631,11864,15839,17903,19679,20079,node0
210,8365,8365,8487,12008,15767,17807,20127,20607,11704,16463,18383,19151,20703,node0
211,8632,8632,9226,11992,16359,17775,19583,20063,11960,16735,17919,19423,19999,node0
212,9532,9532,9018,11744,16511,17343,18799,19151,11872,16399,17583,18959,19343,node0
213,8502,8502,8912,12160,16119,17839,19615,20095,11800,16671,18031,19647,20047,node0
214,8901,8901,8142,11720,16167,17727,19215,19695,12264,16943,17999,19807,20415,node0
215,8359,8359,8917,11904,16591,17791,20111,20175,12224,16863,18159,19119,19407,node0
216,9059,9059,8919,11864,16751,17823,19599,19631,12448,16799,17775,19695,19967,node0
217,8509,8509,8646,11880,16879,17839,20063,20479,11992,16847,18127,19375,20559,node0
218,8113,8113,8449,12384,16879,17903,20223,20319,12456,16767,18415,19871,20207,node0
219,7378,7378,7611,12216,16751,18031,19487,19567,12592,16911,17711,20079,20511,node0
220,8600,8600,7878,12304,17135,18079,19007,19951,12632,16959,18207,19375,19503,node0
221,8707,8707,8724,12456,16847,17695,19471,19919,12504,17231,18351,19887,20351,node0
222,8841,8841,8737,12528,17295,18191,19007,20319,12896,17279,18063,19247,19407,node0
223,8549,8549,8848,12728,17199,18063,19471,19887,12816,17359,18127,19615,19791,node0
224,9353,9353,8950,12720,17199,18015,19327,19423,12680,17055,18079,19695,20191,node0
225,8580,8580,9085,12624,17055,18015,19839,20239,12544,17407,18047,19087,20447,node0
226,8075,8075,8232,12696,17135,18111,19487,19983,12976,17311,18463,19759,20335,node0
227,8867,8867,8353,12736,17327,18079,19007,20383,12904,17087,18479,19359,19839,node0
228,8071,8071,8621,13200,17807,17983,19999,20079,12912,17119,18863,19855,20255,node0
229,8269,8269,7832,13232,17503,17999,19295,19823,12880,17151,18511,19887,20463,node0
230,9052,9052,9068,12856,16607,17935,19855,20303,13768,17039,18815,20895,21167,node0
231,8713,8713,8289,13256,17087,18303,19375,20319,13096,16655,18175,19807,20239,node0
232,8836,8836,9320,13104,16559,18431,19903,20303,12952,16847,18671,19647,20735,node0
233,9287,9287,8946,12880,16991,18111,19295,19759,12880,17311,18319,19695,20031,node0
234,8529,8529,8363,12944,17439,17951,18879,19295,12872,17551,17967,19039,19743,node0
235,9028,9028,9046,12304,16639,18079,19327,19839,12304,17311,18239,19215,19711,node0
236,8249,8249,9001,12720,16831,17903,19775,19887,12936,16719,17903,19823,20047,node0
237,9252,9252,8809,12672,16751,17839,18991,19423,12808,16751,17935,19423,19567,node0
238,9346,9346,8946,12256,16479,17599,19199,19647,12272,16623,17487,19231,19679,node0
239,8996,8996,9259,12608,16735,17183,19039,19103,12688,16751,17903,19599,20031,node0
240,8367,8367,8794,12568,16863,17583,18639,19503,12848,16799,17871,19007,19199,node0
241,7968,7968,8313,12424,16511,17423,19215,19695,12800,16719,17567,19455,19743,node0
242,8421,8421,8447,12872,16847,17375,19167,19199,12288,16687,17951,19023,19375,node0
243,9510,9510,8722,12424,16447,17631,19695,20175,12152,16639,18495,19487,19935,node0
244,8259,8259,8149,12448,16511,17407,19343,19823,12136,16799,17919,19743,20191,node0
245,8855,8855,8946,12472,17215,18271,18751,20207,12544,16911,18623,19183,19247,node0
246,8619,8619,9217,12536,16671,17535,19231,20159,12464,16575,17903,19583,20095,node0
247,8544,8544,8417,12648,16687,17695,19151,19583,12408,16863,17631,19999,20159,node0
248,8880,8880,8771,12808,17183,17935,18655,20063,12424,17599,18223,19183,20607,node0
249,8407,8407,8710,12784,17023,18047,19087,19583,12760,17263,18255,19487,19967,node0
250,8901,8901,8725,12944,17151,18207,19087,19135,12688,16975,18575,19183,19407,node0
251,8752,8752,8604,13048,16847,17615,19567,19999,12656,17439,17903,19231,19855,node0
252,8792,8792,8950,13040,17183,17823,18703,19151,13000,17071,18335,19679,20255,node0
253,8825,8825,8468,12576,16975,17727,18671,19615,12616,17103,18063,19023,19167,node0
254,8242,8242,8487,13008,17327,17999,19615,20095,12896,17631,18239,19551,20079,node0
255,8324,8324,8124,13056,17359,18223,19215,19679,12840,17263,18511,19967,20415,node0
256,8206,8206,8572,12608,17455,18287,18815,20143,12480,17775,18591,19327,19471,node0
257,7758,7758,7930,12888,17871,18511,19455,19903,12904,17679,18527,20015,20447,node0
258,7875,7875,7512,12928,17535,18527,19023,19455,13336,17775,18671,20063,20431,node0
259,8524,8524,8609,12912,17343,18431,19231,19935,12776,17327,18623,19311,20815,node0
260,8450,8450,8418,13288,17135,18319,19839,19903,13216,17215,18591,19887,20335,node0
261,8392,8392,8383,12896,17631,18559,19007,20367,12712,18127,18831,19327,20447,node0
262,8732,8732,8584,12880,17519,18111,19967,20015,13200,17663,18815,19759,20127,node0
263,8090,8090,8478,13352,17663,18607,19471,19551,13584,17647,18847,20175,20351,node0
264,8164,8164,7872,13848,17311,18271,20031,20559,13560,17311,18543,19759,20991,node0
265,6928,6928,7200,14040,17887,18703,19775,20255,13208,17711,18975,19887,20431,node0
266,8615,8615,8539,13608,17423,18831,20735,21183,13640,17231,19023,20319,20911,node0
267,8998,8998,8487,13576,17935,18863,20191,20287,13272,18095,19359,20767,21215,node0
268,8364,8364,8698,13656,17887,18799,19711,20719,13384,18143,18959,19855,20527,node0
269,8396,8396,7991,13040,17615,18255,19359,20303,13760,17871,18799,20991,21023,node0
270,9093,9093,9593,12568,17375,18559,19983,20911,13184,17663,19119,20895,21231,node0
271,9232,9232,8848,12280,17247,18671,20879,21391,12264,17263,18815,21375,21823,node0
272,8799,8799,8599,12736,17343,18655,20143,20623,13072,17599,18895,21103,21359,node0
273,8371,8371,8599,12744,17151,17775,21055,21087,12552,17119,18543,20831,21823,node0
274,7947,7947,8223,12328,17311,18671,20719,21215,12520,17503,18463,21247,21311,node0
275,8843,8843,8229,12744,17183,18607,20239,21679,12528,17471,18783,20751,21183,node0
276,8018,8018,8756,12768,17039,17679,20671,21135,12480,17439,18447,21679,21967,node0
277,8441,8441,8310,12760,17231,18607,21151,21615,12064,17247,18607,21119,22159,node0
278,8583,8583,8801,12200,16719,18159,21119,21551,11936,17023,18367,20303,21647,node0
279,8915,8915,8919,12584,17503,18991,20399,20511,11816,17535,18383,20543,20975,node0
280,6894,6894,6903,12384,17215,18735,20751,21567,12240,16895,18783,21215,21663,node0
281,8334,8334,8221,13168,17311,18207,21295,21359,12960,17871,19263,21759,22063,node0
282,8372,8372,8131,13272,17263,18767,20847,20927,13360,17743,19231,20831,21215,node0
283,8442,8442,8316,13448,17151,18159,19887,21391,13296,17583,18527,20095,21535,node0
284,8347,8347,8614,13632,17599,18687,20751,20783,13272,17599,18655,20575,20927,node0
285,8011,8011,8218,13552,17231,18207,20191,21199,13400,17487,18719,20959,21375,node0
286,8643,8643,8093,13712,17359,18655,20671,21119,13720,17599,18639,20271,21775,node0
287,8545,8545,9224,13224,17423,18239,20111,20207,13120,17519,19023,20719,21071,node0
288,8599,8599,8614,13136,17775,18799,20191,20655,13264,17743,18991,19967,20255,node0
289,9216,9216,8759,13592,17951,18815,20623,21055,13440,17951,19311,20399,21039,node0
290,8371,8371,8325,13136,17823,18895,20287,20783,13368,17855,18863,21039,21455,node0
291,8742,8742,8586,13072,18159,18639,19407,20847,12824,17903,19023,20127,20191,node0
292,8014,8014,8116,13064,17359,18399,19919,20399,13264,17967,18959,20655,21119,node0
293,8434,8434,8633,13488,17519,18879,19423,20799,13416,17407,19103,20127,20175,node0
294,8562,8562,8547,13272,17983,18879,20351,20783,12928,17855,18927,20623,21135,node0
295,8865,8865,8637,13112,17919,18831,19599,19775,12864,17983,18687,20047,20431,node0
296,8727,8727,9046,13384,17823,18671,20143,20191,12936,17919,18799,19503,20511,node0
297,9378,9378,8920,12912,17935,18655,19583,20047,13224,18303,18991,19759,19935,node0
298,8904,8904,9121,13080,17599,18687,19279,20079,13248,17807,18687,19679,20095,node0
299,8974,8974,8836,12968,17679,18671,19599,20015,13184,17391,18591,19183,20639,node0
300,8785,8785,9068,13008,17327,17999,19807,19839,12640,17103,18159,19919,20079,node0
301,8434,8434,8308,13024,16959,18287,20303,20783,13168,17231,18511,19791,20543,node0
302,8618,8618,8430,13032,17375,18415,19663,20095,13248,17487,18495,19727,20143,node0
303,8757,8757,8619,13096,17423,17967,19215,19711,13184,17567,18351,19807,20335,node0
304,8329,8329,8434,13216,17359,18303,20143,20607,13160,17631,18607,19311,20751,node0
305,8303,8303,8927,13216,17311,17935,19135,19583,13032,17375,18543,19935,20191,node0
306,8921,8921,8712,12688,16847,17903,20031,20447,12560,17167,18223,19455,20783,node0
307,8899,8899,8785,13384,17375,18287,19551,19615,13120,17087,18735,19935,20223,node0
